3d%,3d%_allowed,TOP,first_downs,first_downs_allowed,ha,pass_yards,pass_yards_allowed,penalty_yards,plays,rush_yards,rush_yards_allowed,sacked,sacks,takeaways,total_points,total_yards,total_yards_allowed,turnovers,prediction,team,opp,result
0.333333333,0.3125,28.41666667,16,18,0,206,184,1,54,80,139,3,5,1,41,286,323,1,Win,NYG,WAS,Win
0.25,0.35714285700000004,23.7,17,20,0,351,300,38,51,72,89,2,3,1,65,423,389,4,Loss,LAC,OAK,Loss
0.384615385,0.533333333,30.93333333,15,23,1,195,240,113,55,147,64,0,2,3,41,342,304,0,Win,BUF,IND,Win
0.35714285700000004,0.384615385,28.55,20,22,1,314,224,45,63,36,169,3,2,2,50,350,393,1,Loss,DAL,MIN,Win
0.46666666700000003,0.4375,27.68333333,19,16,0,222,269,50,64,64,180,5,1,0,31,286,449,0,Loss,DET,GBP,Loss
0.545454545,0.4,32.98333333,29,17,1,309,231,29,71,70,106,3,1,1,55,379,337,4,Loss,LAC,MIA,Loss
0.538461538,0.333333333,29.51666667,22,19,1,296,253,12,64,100,154,1,2,2,73,396,407,4,Win,ARI,TBB,Loss
0.23076923100000002,0.333333333,33.38333333,22,12,0,300,156,94,69,162,36,3,3,0,31,462,192,1,Loss,LAR,MIA,Loss
0.5,0.7222222220000001,28.45,18,28,0,231,345,38,58,92,110,2,2,3,55,323,455,1,Win,NOS,TBB,Loss
0.6,0.428571429,30.86666667,22,16,1,250,137,33,67,107,74,1,3,1,33,357,211,2,Win,DET,MIN,Win
0.333333333,0.3,30.83333333,19,23,0,170,281,50,68,124,131,1,0,3,50,294,412,2,Win,NYJ,NOS,Loss
0.4375,0.428571429,32.53333333,21,19,1,261,244,45,67,90,111,6,0,2,64,351,355,0,Win,GBP,MIN,Loss
0.615384615,0.352941176,33.23333333,24,17,0,318,182,25,62,100,43,2,4,3,50,418,225,0,Win,PIT,CLE,Win
0.41666666700000005,0.428571429,28.61666667,20,19,1,224,286,35,64,171,123,5,3,1,3,395,409,2,Win,DAL,WAS,Loss
0.444444444,0.46153846200000004,26.18333333,18,25,0,290,252,62,50,77,140,1,2,1,52,367,392,2,Loss,LAC,HOU,Win
0.4,0.363636364,31.28333333,17,24,0,290,257,58,64,51,101,1,1,1,43,341,358,1,Loss,TEN,IND,Loss
0.4,0.5,30.61666667,20,19,0,250,221,42,70,110,100,1,7,1,43,360,321,2,Loss,TEN,JAX,Loss
0.35714285700000004,0.384615385,24.1,12,21,0,160,244,75,57,56,104,5,2,1,35,216,348,1,Loss,DEN,OAK,Loss
0.5,0.2,38.51666667,24,12,1,227,193,25,72,147,74,2,1,1,28,374,267,0,Win,LAC,IND,Win
0.5,0.526315789,25.23333333,26,22,1,416,308,41,61,57,131,2,1,0,75,473,439,2,Win,DET,CLE,Win
0.5,0.428571429,30.28333333,18,17,1,119,227,25,62,182,154,2,2,4,34,301,381,0,Win,MIA,BUF,Win
0.4,0.5625,30.61666667,29,21,0,313,252,30,71,162,63,1,3,2,50,475,315,3,Win,CLE,ATL,Win
0.529411765,0.272727273,32.65,23,23,0,190,195,78,73,94,136,6,3,0,57,284,331,1,Loss,IND,JAX,Loss
0.647058824,0.333333333,32.93333333,31,15,1,337,202,37,80,101,65,0,8,0,49,438,267,0,Win,NEP,TEN,Win
0.4,0.35714285700000004,24.26666667,20,22,1,187,139,50,62,124,162,5,4,1,48,311,301,5,Loss,MIN,OAK,Loss
0.46153846200000004,0.533333333,26.88333333,16,23,1,219,184,10,54,93,169,1,1,1,33,312,353,0,Win,IND,NYJ,Loss
0.526315789,0.307692308,32.4,23,15,1,313,148,106,75,124,185,0,1,0,39,437,333,1,Win,IND,JAX,Loss
0.583333333,0.705882353,25.33333333,20,27,1,219,343,65,54,162,101,1,2,1,57,381,444,1,Win,CAR,NOS,Loss
0.307692308,0.27777777800000003,26.28333333,14,17,1,236,143,67,59,86,191,2,3,4,34,322,334,3,Win,GBP,LAR,Win
0.454545455,0.583333333,26.53333333,22,24,1,210,174,78,57,116,191,2,0,1,30,326,365,3,Loss,ATL,MIN,Loss
0.571428571,0.666666667,32.91666667,28,25,0,329,331,5,75,119,115,1,0,0,83,448,446,4,Loss,IND,NEP,Loss
0.5625,0.272727273,27.5,25,23,1,344,353,65,72,85,122,1,1,2,37,429,475,1,Win,OAK,CLE,Loss
0.41176470600000004,0.153846154,32.05,15,10,0,141,46,25,66,109,105,3,6,2,19,250,151,2,Win,CAR,SFO,Win
0.222222222,0.28571428600000004,30.31666667,24,22,0,250,187,51,62,152,149,2,1,3,53,402,336,0,Win,GBP,LAR,Win
0.428571429,0.2,33.33333333,26,21,1,219,192,90,72,151,151,3,1,2,69,370,343,2,Loss,GBP,PIT,Loss
0.307692308,0.38888888899999996,29.05,18,27,1,168,498,64,61,102,128,2,2,1,6,270,626,0,Loss,TBB,OAK,Loss
0.4,0.444444444,33.76666667,21,23,0,186,287,15,68,144,136,4,2,3,3,330,423,1,Loss,SFO,NOS,Win
0.166666667,0.294117647,29.36666667,16,13,0,175,226,10,66,114,84,2,1,1,26,289,310,6,Loss,DET,SFO,Loss
0.571428571,0.4,34.75,24,20,1,255,334,50,65,190,104,1,2,3,55,445,438,0,Win,DAL,NOS,Win
0.384615385,0.454545455,31.25,24,21,0,278,301,108,71,99,82,4,2,2,65,377,383,1,Loss,CIN,ARI,Loss
0.333333333,0.363636364,30.18333333,23,22,0,223,241,70,67,108,122,3,2,0,55,331,363,1,Loss,CAR,GBP,Loss
0.428571429,0.28571428600000004,37.76666667,21,10,0,269,103,10,66,163,83,1,2,2,38,432,186,1,Win,ATL,IND,Win
0.533333333,0.307692308,33.26666667,20,15,0,283,207,5,65,91,93,3,1,2,34,374,300,0,Win,GBP,MIN,Win
0.0,0.23076923100000002,31.18333333,21,17,1,291,194,92,69,113,254,3,2,3,53,404,448,3,Loss,BUF,MIA,Loss
0.7142857140000001,0.46153846200000004,34.06666667,27,22,1,346,263,55,64,110,70,1,1,3,45,456,333,0,Win,PHI,MIN,Win
0.444444444,0.333333333,31.75,21,18,0,258,183,87,73,124,152,0,5,2,49,382,335,1,Win,LAC,NYG,Win
0.272727273,0.272727273,30.93333333,14,16,0,160,251,96,49,76,100,1,3,2,36,236,351,2,Loss,TEN,WAS,Loss
0.444444444,0.333333333,26.96666667,17,22,1,197,276,55,69,137,138,2,5,4,80,334,414,3,Win,MIA,NOS,Loss
0.578947368,0.1,37.55,24,17,0,323,314,95,75,114,59,2,2,0,39,437,373,0,Win,NOS,TEN,Win
0.333333333,0.25,33.95,22,10,1,177,155,20,64,210,84,1,1,5,52,387,239,4,Win,MIN,BUF,Win
0.384615385,0.428571429,31.56666667,20,18,0,250,205,44,63,83,87,2,3,0,32,333,292,0,Win,LAC,BUF,Win
0.46153846200000004,0.333333333,38.53333333,34,20,1,371,248,50,86,140,66,0,1,1,6,511,314,3,Win,NOS,TBB,Win
0.4,0.538461538,23.25,16,22,1,221,223,25,53,64,183,2,1,0,36,285,406,2,Loss,OAK,KCC,Loss
0.363636364,0.636363636,27.28333333,27,32,0,231,365,41,64,153,122,3,1,0,74,384,487,2,Loss,CHI,NEP,Loss
0.454545455,0.46153846200000004,30.05,27,20,0,314,180,20,67,133,138,0,4,2,66,447,318,3,Win,PHI,ATL,Loss
0.3,0.166666667,26.51666667,15,24,1,93,374,45,49,224,169,1,0,1,63,317,543,1,Loss,CHI,CAR,Win
0.5,0.272727273,32.13333333,25,17,1,270,111,48,75,141,133,2,2,1,60,411,244,5,Win,TBB,CAR,Loss
0.36842105299999994,0.14285714300000002,36.51666667,18,6,1,187,89,31,77,203,14,1,7,2,19,390,103,1,Win,BUF,MIA,Win
0.3,0.4,25.68333333,17,20,1,147,265,52,51,201,27,3,4,4,40,348,292,1,Win,ARI,ATL,Win
0.538461538,0.428571429,25.75,21,27,0,287,305,50,63,63,85,1,5,1,51,350,390,1,Loss,TBB,PIT,Win
0.26666666699999997,0.333333333,32.58333333,22,23,1,343,246,47,75,93,103,1,3,2,39,436,349,3,Loss,JAX,NEP,Loss
0.5,0.35714285700000004,26.13333333,22,19,0,373,189,66,67,103,54,1,3,2,53,476,243,7,Loss,WAS,ATL,Loss
0.363636364,0.272727273,27.85,18,22,0,258,239,59,55,171,110,2,1,2,57,429,349,2,Win,PHI,DAL,Win
0.333333333,0.352941176,24.16666667,21,16,0,369,206,62,66,28,131,2,3,0,29,397,337,2,Loss,DEN,LAR,Loss
0.384615385,0.5,32.53333333,26,19,0,285,146,104,66,97,76,1,1,1,44,382,222,0,Win,PIT,CIN,Win
0.538461538,0.35714285700000004,28.75,26,20,1,295,291,31,71,112,71,0,2,2,54,407,362,3,Win,DEN,JAX,Win
0.375,0.0,37.38333333,23,17,0,218,167,163,72,207,59,0,3,2,41,425,226,1,Win,NYJ,MIA,Win
0.333333333,0.333333333,30.4,27,24,1,375,300,54,66,160,156,2,2,0,3,535,456,1,Win,NOS,WAS,Win
0.090909091,0.6875,26.98333333,14,22,0,191,213,39,59,136,132,3,1,3,44,327,345,3,Loss,LAR,NOS,Loss
0.46666666700000003,0.1875,30.95,18,14,0,220,158,46,66,157,126,3,1,1,44,377,284,3,Loss,PHI,CHI,Win
0.4,0.545454545,34.81666667,19,23,0,330,127,40,64,97,251,0,0,4,64,427,378,0,Win,NYG,DAL,Win
0.222222222,0.5,21.88333333,9,27,0,172,226,68,47,14,142,5,2,0,60,186,368,5,Loss,WAS,CAR,Loss
0.571428571,0.333333333,23.01666667,17,25,0,257,316,86,59,41,116,1,0,1,40,298,432,1,Loss,TEN,ATL,Loss
0.5,0.28571428600000004,37.28333333,25,23,1,288,336,62,73,159,66,4,2,0,3,447,402,1,Win,IND,SFO,Win
0.428571429,0.46153846200000004,33.26666667,23,20,0,213,233,40,74,128,89,1,1,0,50,341,322,3,Loss,LAR,DET,Loss
0.5,0.6,27.68333333,21,21,1,159,176,22,57,148,157,2,3,1,41,307,333,3,Loss,DEN,CAR,Win
0.470588235,0.5,35.86666667,19,19,0,242,297,40,74,168,114,3,3,2,6,410,411,2,Win,NYJ,MIN,Loss
0.41666666700000005,0.0,31.1,16,14,1,147,204,50,56,95,41,1,2,2,43,242,245,0,Win,MIA,BUF,Win
0.6,0.5,36.08333333,27,20,1,253,288,97,72,210,102,1,0,3,58,463,390,0,Win,OAK,IND,Win
0.4,0.2,34.41666667,21,11,1,403,184,50,79,70,94,3,3,1,45,473,278,2,Loss,HOU,OAK,Loss
0.3125,0.166666667,32.95,16,11,1,155,230,40,62,143,24,4,3,1,26,298,254,0,Win,DEN,OAK,Win
0.5,0.384615385,31.58333333,21,14,1,221,174,59,71,76,67,2,0,1,25,297,241,0,Win,NEP,OAK,Win
0.538461538,0.214285714,31.01666667,19,16,1,270,301,96,57,137,40,2,6,0,54,407,341,1,Win,TEN,CLE,Win
0.363636364,0.4,29.56666667,24,15,1,201,214,62,61,148,82,3,2,1,46,349,296,1,Win,SFO,DET,Win
0.272727273,0.384615385,25.65,19,19,1,177,270,70,58,111,96,3,2,3,43,288,366,2,Win,BAL,PIT,Loss
0.46153846200000004,0.363636364,32.83333333,21,15,1,154,60,75,68,128,76,4,3,0,33,282,136,3,Loss,DAL,SEA,Loss
0.26666666699999997,0.083333333,28.86666667,14,15,1,214,125,85,61,56,86,3,7,3,26,270,211,0,Win,HOU,TEN,Win
0.571428571,0.25,29.46666667,22,22,1,308,168,121,67,89,90,1,3,1,42,397,258,4,Win,BAL,JAX,Loss
0.533333333,0.214285714,35.1,22,10,0,208,122,27,71,146,95,2,3,0,24,354,217,3,Win,MIA,JAX,Win
0.333333333,0.5,29.88333333,19,19,0,233,216,37,61,72,107,2,4,1,41,305,323,3,Loss,HOU,JAX,Loss
0.111111111,0.21052631600000002,23.73333333,14,19,1,187,145,82,47,31,141,1,5,2,35,218,286,1,Win,WAS,ARI,Win
0.26666666699999997,0.363636364,26.78333333,16,23,0,186,248,76,65,68,123,5,1,3,36,254,371,1,Loss,ATL,BAL,Loss
0.2,0.5,27.53333333,23,21,1,341,203,54,61,35,194,0,1,0,69,376,397,2,Loss,CHI,DAL,Loss
0.28571428600000004,0.41176470600000004,28.18333333,18,19,0,108,276,21,67,123,47,1,1,4,41,231,323,1,Win,PHI,NYJ,Win
0.384615385,0.2,36.31666667,28,16,1,357,225,88,77,112,105,0,3,4,58,469,330,2,Win,DET,MIN,Win
0.363636364,0.642857143,28.73333333,19,23,0,284,341,52,59,60,129,1,1,0,48,344,470,0,Loss,NOS,MIN,Loss
0.3125,0.25,31.6,21,13,1,222,245,29,76,75,73,6,1,1,37,297,318,1,Loss,ATL,TBB,Win
0.571428571,0.384615385,30.73333333,19,18,1,239,187,40,64,111,107,2,1,2,51,350,294,2,Win,CIN,BAL,Win
0.25,0.533333333,25.78333333,17,22,0,185,181,40,56,64,140,1,4,2,45,249,321,1,Loss,LAC,DEN,Loss
0.46666666700000003,0.25,31.18333333,16,15,1,222,203,20,62,132,42,3,4,3,26,354,245,2,Win,SEA,LAR,Win
0.25,0.41666666700000005,25.16666667,11,20,0,133,190,20,49,25,212,2,2,2,33,158,402,0,Loss,OAK,NYJ,Loss
0.46153846200000004,0.363636364,30.35,21,24,0,176,224,74,59,161,107,2,6,3,38,337,331,1,Win,MIN,PHI,Win
0.222222222,0.384615385,23.56666667,16,22,1,241,325,25,53,45,149,1,3,3,43,286,474,3,Loss,ATL,OAK,Win
0.38888888899999996,0.2,33.88333333,29,24,0,211,310,55,84,213,65,0,3,2,30,424,375,1,Win,HOU,CLE,Win
0.384615385,0.588235294,24.0,10,26,1,129,287,49,53,60,214,3,1,1,44,189,501,3,Loss,JAX,CHI,Loss
0.41176470600000004,0.307692308,27.75,17,28,1,173,264,45,62,50,107,2,3,2,43,223,371,0,Win,CAR,NOS,Win
0.4,0.41666666700000005,29.71666667,15,17,0,221,172,30,64,79,120,3,1,2,27,300,292,2,Loss,CLE,PIT,Loss
0.41666666700000005,0.5625,26.1,16,21,1,185,290,70,56,68,83,0,2,3,35,253,373,2,Loss,ATL,CHI,Win
0.41666666700000005,0.363636364,30.95,22,23,1,226,269,30,65,110,110,5,2,2,51,336,379,3,Win,DEN,KCC,Loss
0.5,0.5625,30.5,21,26,1,256,348,70,63,130,78,3,4,2,3,386,426,1,Win,ATL,LAC,Loss
0.14285714300000002,0.26666666699999997,25.25,10,19,0,137,192,46,54,47,141,3,0,1,22,184,333,1,Loss,LAR,SEA,Loss
0.333333333,0.333333333,30.4,20,20,0,299,309,48,61,174,104,0,3,4,61,473,413,1,Win,DAL,WAS,Win
0.46666666700000003,0.571428571,24.81666667,12,20,0,141,229,14,53,49,112,2,3,2,37,190,341,0,Loss,CIN,DEN,Win
0.111111111,0.1875,26.5,13,14,0,193,130,68,55,49,108,1,4,1,34,242,238,8,Loss,PIT,CLE,Loss
0.454545455,0.384615385,28.95,22,21,0,196,215,32,57,270,118,2,3,3,67,466,333,0,Win,SEA,BUF,Win
0.0,0.26666666699999997,25.18333333,14,28,0,207,183,84,59,40,147,4,2,0,32,247,330,0,Loss,NYJ,NEP,Loss
0.333333333,0.470588235,30.3,17,15,1,258,221,60,67,123,82,2,1,2,51,381,303,1,Win,PHI,WAS,Win
0.28571428600000004,0.153846154,28.93333333,14,12,1,152,100,40,60,125,129,3,3,2,29,277,229,4,Loss,WAS,TBB,Win
0.5,0.2,33.96666667,19,27,0,291,412,20,63,146,100,1,4,4,57,437,512,0,Win,WAS,DAL,Win
0.23076923100000002,0.181818182,25.18333333,18,20,1,221,314,81,64,90,102,3,2,1,42,311,416,1,Loss,HOU,SFO,Loss
0.384615385,0.6,32.03333333,23,19,1,293,217,20,71,141,203,2,1,3,51,434,420,1,Win,LAR,NOS,Loss
0.35714285700000004,0.5,31.36666667,16,24,0,213,289,74,62,120,74,2,4,1,3,333,363,1,Loss,CLE,ARI,Loss
0.2,0.5625,18.81666667,13,26,1,232,148,30,49,82,220,2,4,1,36,314,368,2,Loss,TEN,DAL,Loss
0.46666666700000003,0.333333333,34.31666667,22,17,1,298,246,39,72,103,97,3,1,1,57,401,343,2,Win,NYJ,HOU,Win
0.46153846200000004,0.5,28.08333333,24,25,0,333,227,43,61,72,217,5,1,0,71,405,444,1,Loss,GBP,MIN,Loss
0.41666666700000005,0.41176470600000004,28.41666667,21,19,0,219,300,51,61,145,38,0,2,1,40,364,338,1,Win,DET,CHI,Win
0.166666667,0.307692308,28.96666667,15,17,0,209,197,20,62,135,102,0,3,4,42,344,299,1,Win,OAK,KCC,Win
0.384615385,0.083333333,35.23333333,29,14,1,305,201,34,71,225,51,0,1,1,48,530,252,1,Win,DEN,NOS,Win
0.333333333,0.583333333,24.35,17,27,0,267,299,136,52,101,118,1,1,0,44,368,417,0,Loss,BAL,DAL,Loss
